2018-05-10 09:57:34,841 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:48 - Starting TeslaGateWayApplication on liu-shiming-MacBook-Pro.local with PID 52689 (/Users/liushiming/project/java/tesla/tesla-gateway/target/classes started by liushiming in /Users/liushiming/project/java/tesla/tesla-gateway)
2018-05-10 10:03:36,968 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:916 - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-05-10 10:03:36,972 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:671 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-05-10 10:03:37,150 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:290 - Starting proxy at address: /127.0.0.1:9000
2018-05-10 10:03:37,239 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:336 - Proxy started at address: /127.0.0.1:9000
2018-05-10 10:03:37,242 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:57 - Started TeslaGateWayApplication in 3.375 seconds (JVM running for 3.832)
2018-05-10 11:20:26,775 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:48 - Starting TeslaGateWayApplication on liu-shiming-MacBook-Pro.local with PID 53832 (/Users/liushiming/project/java/tesla/tesla-gateway/target/classes started by liushiming in /Users/liushiming/project/java/tesla/tesla-gateway)
2018-05-10 11:20:26,780 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:593 - No active profile set, falling back to default profiles: default
2018-05-10 11:20:27,378 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@29df4d43: startup date [Thu May 10 11:20:27 CST 2018]; root of context hierarchy
2018-05-10 11:20:28,236 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-05-10 11:20:28,681 [main] INFO  com.alibaba.druid.pool.DruidDataSource:785 - {dataSource-2} inited
2018-05-10 11:20:28,967 [main] INFO  com.alibaba.dubbo.common.logger.LoggerFactory:59 - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2018-05-10 11:20:30,036 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2018-05-10 11:20:30,038 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:916 - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-05-10 11:20:30,045 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:671 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-05-10 11:20:30,237 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:290 - Starting proxy at address: /127.0.0.1:9000
2018-05-10 11:20:30,317 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:336 - Proxy started at address: /127.0.0.1:9000
2018-05-10 11:20:30,319 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:57 - Started TeslaGateWayApplication in 4.689 seconds (JVM running for 5.12)
2018-05-10 11:21:08,158 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:48 - Starting TeslaGateWayApplication on liu-shiming-MacBook-Pro.local with PID 53842 (/Users/liushiming/project/java/tesla/tesla-gateway/target/classes started by liushiming in /Users/liushiming/project/java/tesla/tesla-gateway)
2018-05-10 11:21:08,161 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:593 - No active profile set, falling back to default profiles: default
2018-05-10 11:21:08,509 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@f80945f: startup date [Thu May 10 11:21:08 CST 2018]; root of context hierarchy
2018-05-10 11:21:09,096 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-05-10 11:21:09,508 [main] INFO  com.alibaba.druid.pool.DruidDataSource:785 - {dataSource-2} inited
2018-05-10 11:21:09,770 [main] INFO  com.alibaba.dubbo.common.logger.LoggerFactory:59 - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2018-05-10 11:21:10,406 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2018-05-10 11:21:10,408 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:916 - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-05-10 11:21:10,412 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:671 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-05-10 11:21:10,595 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:290 - Starting proxy at address: /127.0.0.1:9000
2018-05-10 11:21:10,689 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:336 - Proxy started at address: /127.0.0.1:9000
2018-05-10 11:21:10,691 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:57 - Started TeslaGateWayApplication in 3.567 seconds (JVM running for 3.982)
2018-05-10 11:23:24,403 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:48 - Starting TeslaGateWayApplication on liu-shiming-MacBook-Pro.local with PID 53872 (/Users/liushiming/project/java/tesla/tesla-gateway/target/classes started by liushiming in /Users/liushiming/project/java/tesla/tesla-gateway)
2018-05-10 11:23:24,410 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:593 - No active profile set, falling back to default profiles: default
2018-05-10 11:23:24,767 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@29df4d43: startup date [Thu May 10 11:23:24 CST 2018]; root of context hierarchy
2018-05-10 11:23:25,458 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-05-10 11:23:25,872 [main] INFO  com.alibaba.druid.pool.DruidDataSource:785 - {dataSource-2} inited
2018-05-10 11:23:26,168 [main] INFO  com.alibaba.dubbo.common.logger.LoggerFactory:59 - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2018-05-10 11:23:26,864 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2018-05-10 11:23:26,866 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:916 - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-05-10 11:23:26,869 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:671 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-05-10 11:23:27,050 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:290 - Starting proxy at address: /127.0.0.1:9000
2018-05-10 11:23:27,130 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:336 - Proxy started at address: /127.0.0.1:9000
2018-05-10 11:23:27,132 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:57 - Started TeslaGateWayApplication in 3.83 seconds (JVM running for 4.241)
2018-05-10 12:47:55,833 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:48 - Starting TeslaGateWayApplication on liu-shiming-MacBook-Pro.local with PID 54774 (/Users/liushiming/project/java/tesla/tesla-gateway/target/classes started by liushiming in /Users/liushiming/project/java/tesla/tesla-gateway)
2018-05-10 12:47:55,839 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:593 - No active profile set, falling back to default profiles: default
2018-05-10 12:47:56,130 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@f80945f: startup date [Thu May 10 12:47:56 CST 2018]; root of context hierarchy
2018-05-10 12:47:56,717 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-05-10 12:47:57,268 [main] INFO  com.alibaba.druid.pool.DruidDataSource:785 - {dataSource-2} inited
2018-05-10 12:47:57,607 [main] INFO  com.alibaba.dubbo.common.logger.LoggerFactory:59 - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2018-05-10 12:47:58,257 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2018-05-10 12:47:58,258 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:916 - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-05-10 12:47:58,263 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:671 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-05-10 12:47:58,440 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:290 - Starting proxy at address: /127.0.0.1:9000
2018-05-10 12:47:58,542 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:336 - Proxy started at address: /127.0.0.1:9000
2018-05-10 12:47:58,544 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:57 - Started TeslaGateWayApplication in 3.811 seconds (JVM running for 4.414)
2018-05-10 13:26:53,416 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:48 - Starting TeslaGateWayApplication on liu-shiming-MacBook-Pro.local with PID 55306 (/Users/liushiming/project/java/tesla/tesla-gateway/target/classes started by liushiming in /Users/liushiming/project/java/tesla/tesla-gateway)
2018-05-10 13:26:53,421 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:593 - No active profile set, falling back to default profiles: default
2018-05-10 13:26:53,764 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@f80945f: startup date [Thu May 10 13:26:53 CST 2018]; root of context hierarchy
2018-05-10 13:26:54,400 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-05-10 13:26:54,804 [main] INFO  com.alibaba.druid.pool.DruidDataSource:785 - {dataSource-2} inited
2018-05-10 13:26:55,054 [main] INFO  com.alibaba.dubbo.common.logger.LoggerFactory:59 - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2018-05-10 13:26:55,870 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2018-05-10 13:26:55,871 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:916 - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-05-10 13:26:55,874 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:671 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-05-10 13:26:56,048 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:290 - Starting proxy at address: /127.0.0.1:9000
2018-05-10 13:26:56,133 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:336 - Proxy started at address: /127.0.0.1:9000
2018-05-10 13:26:56,135 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:57 - Started TeslaGateWayApplication in 3.733 seconds (JVM running for 4.275)
2018-05-10 13:27:45,131 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:48 - Starting TeslaGateWayApplication on liu-shiming-MacBook-Pro.local with PID 55318 (/Users/liushiming/project/java/tesla/tesla-gateway/target/classes started by liushiming in /Users/liushiming/project/java/tesla/tesla-gateway)
2018-05-10 13:27:45,135 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:593 - No active profile set, falling back to default profiles: default
2018-05-10 13:27:45,455 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@f80945f: startup date [Thu May 10 13:27:45 CST 2018]; root of context hierarchy
2018-05-10 13:27:46,030 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-05-10 13:27:46,426 [main] INFO  com.alibaba.druid.pool.DruidDataSource:785 - {dataSource-2} inited
2018-05-10 13:27:46,684 [main] INFO  com.alibaba.dubbo.common.logger.LoggerFactory:59 - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2018-05-10 13:27:47,306 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2018-05-10 13:27:47,307 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:916 - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-05-10 13:27:47,312 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:671 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-05-10 13:27:47,486 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:290 - Starting proxy at address: /127.0.0.1:9000
2018-05-10 13:27:47,585 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:336 - Proxy started at address: /127.0.0.1:9000
2018-05-10 13:27:47,587 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:57 - Started TeslaGateWayApplication in 3.527 seconds (JVM running for 4.01)
2018-05-10 13:28:23,850 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:48 - Starting TeslaGateWayApplication on liu-shiming-MacBook-Pro.local with PID 55328 (/Users/liushiming/project/java/tesla/tesla-gateway/target/classes started by liushiming in /Users/liushiming/project/java/tesla/tesla-gateway)
2018-05-10 13:28:23,854 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:593 - No active profile set, falling back to default profiles: default
2018-05-10 13:28:24,151 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@f80945f: startup date [Thu May 10 13:28:24 CST 2018]; root of context hierarchy
2018-05-10 13:28:24,738 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-05-10 13:28:25,121 [main] INFO  com.alibaba.druid.pool.DruidDataSource:785 - {dataSource-2} inited
2018-05-10 13:28:25,382 [main] INFO  com.alibaba.dubbo.common.logger.LoggerFactory:59 - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2018-05-10 13:28:25,980 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2018-05-10 13:28:25,981 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:916 - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-05-10 13:28:25,985 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:671 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-05-10 13:28:26,146 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:290 - Starting proxy at address: /127.0.0.1:9000
2018-05-10 13:28:26,237 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:336 - Proxy started at address: /127.0.0.1:9000
2018-05-10 13:28:26,239 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:57 - Started TeslaGateWayApplication in 3.363 seconds (JVM running for 3.854)
2018-05-10 13:29:53,014 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:48 - Starting TeslaGateWayApplication on liu-shiming-MacBook-Pro.local with PID 55349 (/Users/liushiming/project/java/tesla/tesla-gateway/target/classes started by liushiming in /Users/liushiming/project/java/tesla/tesla-gateway)
2018-05-10 13:29:53,018 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:593 - No active profile set, falling back to default profiles: default
2018-05-10 13:29:53,342 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@f80945f: startup date [Thu May 10 13:29:53 CST 2018]; root of context hierarchy
2018-05-10 13:29:53,921 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-05-10 13:29:54,312 [main] INFO  com.alibaba.druid.pool.DruidDataSource:785 - {dataSource-2} inited
2018-05-10 13:29:54,581 [main] INFO  com.alibaba.dubbo.common.logger.LoggerFactory:59 - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2018-05-10 13:29:55,670 [main] INFO  i.g.tesla.gateway.config.eureka.util.InetUtils:164 - Cannot determine local hostname
2018-05-10 13:29:56,154 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2018-05-10 13:29:56,155 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:916 - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-05-10 13:29:56,159 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:671 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-05-10 13:29:56,328 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:290 - Starting proxy at address: /127.0.0.1:9000
2018-05-10 13:29:56,406 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:336 - Proxy started at address: /127.0.0.1:9000
2018-05-10 13:29:56,408 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:57 - Started TeslaGateWayApplication in 4.358 seconds (JVM running for 4.728)
2018-05-10 13:32:24,865 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:48 - Starting TeslaGateWayApplication on liu-shiming-MacBook-Pro.local with PID 55385 (/Users/liushiming/project/java/tesla/tesla-gateway/target/classes started by liushiming in /Users/liushiming/project/java/tesla/tesla-gateway)
2018-05-10 13:32:24,869 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:593 - No active profile set, falling back to default profiles: default
2018-05-10 13:32:25,159 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@f80945f: startup date [Thu May 10 13:32:25 CST 2018]; root of context hierarchy
2018-05-10 13:32:25,733 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-05-10 13:32:26,101 [main] INFO  com.alibaba.druid.pool.DruidDataSource:785 - {dataSource-2} inited
2018-05-10 13:32:26,353 [main] INFO  com.alibaba.dubbo.common.logger.LoggerFactory:59 - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2018-05-10 13:32:26,970 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2018-05-10 13:32:26,972 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:916 - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-05-10 13:32:26,977 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:671 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-05-10 13:32:27,132 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:290 - Starting proxy at address: /127.0.0.1:9000
2018-05-10 13:32:27,239 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:336 - Proxy started at address: /127.0.0.1:9000
2018-05-10 13:32:27,243 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:57 - Started TeslaGateWayApplication in 3.428 seconds (JVM running for 3.93)
2018-05-10 14:56:18,947 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:48 - Starting TeslaGateWayApplication on liu-shiming-MacBook-Pro.local with PID 56536 (/Users/liushiming/project/java/tesla/tesla-gateway/target/classes started by liushiming in /Users/liushiming/project/java/tesla/tesla-gateway)
2018-05-10 14:56:18,960 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:593 - No active profile set, falling back to default profiles: default
2018-05-10 14:56:19,309 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2dca0d64: startup date [Thu May 10 14:56:19 CST 2018]; root of context hierarchy
2018-05-10 14:56:19,972 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-05-10 14:56:20,489 [main] INFO  com.alibaba.druid.pool.DruidDataSource:785 - {dataSource-2} inited
2018-05-10 14:56:20,873 [main] INFO  com.alibaba.dubbo.common.logger.LoggerFactory:59 - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2018-05-10 14:56:21,774 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:431 - Registering beans for JMX exposure on startup
2018-05-10 14:56:21,777 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:916 - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-05-10 14:56:21,785 [main] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter:671 - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-05-10 14:56:21,967 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:290 - Starting proxy at address: /127.0.0.1:9000
2018-05-10 14:56:22,067 [main] INFO  io.github.tesla.gateway.netty.HttpProxyServer:336 - Proxy started at address: /127.0.0.1:9000
2018-05-10 14:56:22,069 [main] INFO  io.github.tesla.gateway.TeslaGateWayApplication:57 - Started TeslaGateWayApplication in 4.331 seconds (JVM running for 4.721)
